Title,Price,Rating,Colors,Size,Gender,Timestamp
Unknown Product,$100.00,⭐ Invalid Rating / 5,5 Colors,M,Men,2025-05-15 13:06:15.919
T-shirt 2,$102.15,⭐ 3.9 / 5,3 Colors,M,Women,2025-05-15 13:06:15.919
Hoodie 3,$496.88,⭐ 4.8 / 5,3 Colors,L,Unisex,2025-05-15 13:06:15.920
Pants 4,$467.31,⭐ 3.3 / 5,3 Colors,XL,Men,2025-05-15 13:06:15.920
Outerwear 5,$321.59,⭐ 3.5 / 5,3 Colors,XXL,Women,2025-05-15 13:06:15.920
Jacket 6,$153.37,⭐ 3.3 / 5,3 Colors,S,Unisex,2025-05-15 13:06:15.920
Crewneck 7,$430.75,⭐ 4.3 / 5,3 Colors,M,Men,2025-05-15 13:06:15.920
T-shirt 8,$487.66,⭐ 3.1 / 5,3 Colors,L,Women,2025-05-15 13:06:15.920
Hoodie 9,$248.26,⭐ 3.2 / 5,3 Colors,XL,Unisex,2025-05-15 13:06:15.920
Pants 10,$193.76,⭐ 4.2 / 5,3 Colors,XXL,Men,2025-05-15 13:06:15.920
Unknown Product,$100.00,⭐ Invalid Rating / 5,5 Colors,M,Men,2025-05-15 13:06:15.920
Jacket 12,$532.99,⭐ 3.9 / 5,3 Colors,M,Unisex,2025-05-15 13:06:15.920
Crewneck 13,$340.45,⭐ 3.2 / 5,3 Colors,L,Men,2025-05-15 13:06:15.920
T-shirt 14,$203.05,⭐ 3.8 / 5,3 Colors,XL,Women,2025-05-15 13:06:15.920
Hoodie 15,$136.51,⭐ 3.6 / 5,3 Colors,XXL,Unisex,2025-05-15 13:06:15.920
Pants 16,,Not Rated,8 Colors,S,Men,2025-05-15 13:06:15.920
Outerwear 17,$52.60,⭐ 3.8 / 5,3 Colors,M,Women,2025-05-15 13:06:15.920
Jacket 18,$343.75,⭐ 3.8 / 5,3 Colors,L,Unisex,2025-05-15 13:06:15.920
Crewneck 19,$81.81,⭐ 3.6 / 5,3 Colors,XL,Men,2025-05-15 13:06:15.920
T-shirt 20,$82.85,⭐ 3.4 / 5,3 Colors,XXL,Women,2025-05-15 13:06:15.920
Unknown Product,$100.00,⭐ Invalid Rating / 5,5 Colors,M,Men,2025-05-15 13:06:16.023
Pants 22,$269.98,⭐ 4.9 / 5,3 Colors,M,Men,2025-05-15 13:06:16.023
Outerwear 23,$290.99,⭐ 3.7 / 5,3 Colors,L,Women,2025-05-15 13:06:16.023
Jacket 24,$513.97,⭐ 3.9 / 5,3 Colors,XL,Unisex,2025-05-15 13:06:16.023
Crewneck 25,$520.16,⭐ 3.3 / 5,3 Colors,XXL,Men,2025-05-15 13:06:16.023
T-shirt 26,$455.77,⭐ 4.6 / 5,3 Colors,S,Women,2025-05-15 13:06:16.023
Hoodie 27,$221.99,⭐ 4.8 / 5,3 Colors,M,Unisex,2025-05-15 13:06:16.024
Pants 28,$326.01,⭐ 4.0 / 5,3 Colors,L,Men,2025-05-15 13:06:16.024
Outerwear 29,$53.85,⭐ 3.1 / 5,3 Colors,XL,Women,2025-05-15 13:06:16.024
Jacket 30,$538.14,⭐ 3.7 / 5,3 Colors,XXL,Unisex,2025-05-15 13:06:16.024
Unknown Product,$100.00,⭐ Invalid Rating / 5,5 Colors,M,Men,2025-05-15 13:06:16.024
T-shirt 32,$416.12,⭐ 3.4 / 5,3 Colors,M,Women,2025-05-15 13:06:16.024
Hoodie 33,$453.01,⭐ 3.5 / 5,3 Colors,L,Unisex,2025-05-15 13:06:16.024
